STARTSTATIONNAME,STARTSTATIONARRONDISSEMENT,STARTSTATIONLATITUDE,STARTSTATIONLONGITUDE,ENDSTATIONNAME,ENDSTATIONARRONDISSEMENT,ENDSTATIONLATITUDE,ENDSTATIONLONGITUDE,STARTTIMEMS,ENDTIMEMS,STARTTIMEDATE,month,travel_distance
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Atwater / Sherbrooke,Ville-Marie,45.491226,-73.58763,1703359384845,1703362758551.0,2023-12-23 19:23:04.845,12,8742.246666853149
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,St-Antoine / Jean-Paul Riopelle,Ville-Marie,45.5029397,-73.5606404,1703365414442,1703365797096.0,2023-12-23 21:03:34.442,12,8740.499606151036
Métro Lionel-Groulx (St-Jacques / Atwater),Le Sud-Ouest,45.4836285,-73.5797026,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703400148989,1703400841661.0,2023-12-24 06:42:28.989,12,8741.450831562459
Métro Atwater (Atwater / Ste-Catherine),Ville-Marie,45.489476,-73.584566,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702107079230,1702107926013.0,2023-12-09 07:31:19.230,12,8741.969452076046
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Robert-Bourassa / St-Maurice,Ville-Marie,45.4983705,-73.5605559,1702073980815,1702074336604.0,2023-12-08 22:19:40.815,12,8740.3760846744
de la Commune / St-Sulpice,Ville-Marie,45.504242,-73.55347,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702085494550,1702085930233.0,2023-12-09 01:31:34.550,12,8739.989240833682
Ste-Catherine / Drummond,Ville-Marie,45.4985885,-73.5742781,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702074307453,1702074794337.0,2023-12-08 22:25:07.453,12,8741.422396714825
Émile-Duployé / Sherbrooke,Le Plateau-Mont-Royal,45.527201,-73.564729,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702102666655,1702104062791.0,2023-12-09 06:17:46.655,12,8741.431495575896
Métro Papineau (Dorion / De Maisonneuve),Ville-Marie,45.5238446,-73.552366,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702078212311,1702079701668.0,2023-12-08 23:30:12.311,12,8740.40828214617
Richmond / des Bassins,Le Sud-Ouest,45.4875216,-73.565003,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702081160247,1702082287767.0,2023-12-09 00:19:20.247,12,8740.435390077175
Place du Canada (Peel / des Canadiens-de-Montréal),Ville-Marie,45.4978835,-73.5685676,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702418042007,1702418455875.0,2023-12-12 21:54:02.007,12,8740.971232004586
Métro Atwater (Atwater / Ste-Catherine),Ville-Marie,45.489476,-73.584566,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702422983960,1702423632275.0,2023-12-12 23:16:23.960,12,8741.969452076046
Jeanne-Mance / Sherbrooke,Le Plateau-Mont-Royal,45.5092868,-73.5710192,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702414679950,1702415568832.0,2023-12-12 20:57:59.950,12,8741.449294040767
Place d'Youville / McGill,Ville-Marie,45.4999647,-73.5561544,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702418602459,1702420085589.0,2023-12-12 22:03:22.459,12,8740.083142346948
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Jeanne-Mance / René-Lévesque,Ville-Marie,45.506371,-73.564201,1702421855823,1702422649394.0,2023-12-12 22:57:35.823,12,8740.857559965063
St-Antoine / de la Montagne,Ville-Marie,45.4953717,-73.5685891,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702426683140,1702427090382.0,2023-12-13 00:18:03.140,12,8740.90851470778
Square Victoria (Viger / du Square-Victoria),Ville-Marie,45.50206,-73.56295,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702429467221,1702429971256.0,2023-12-13 01:04:27.221,12,8740.65220929982
de Maisonneuve / Mansfield (sud-est),Ville-Marie,45.5022935,-73.5733064,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702336037870,1702336617714.0,2023-12-11 23:07:17.870,12,8741.443595456292
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,St-Jacques / McGill,Ville-Marie,45.501441,-73.560144,1702323197548,1702325668240.0,2023-12-11 19:33:17.548,12,8740.423546845315
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de la Commune / St-Sulpice,Ville-Marie,45.504242,-73.55347,1702295061683,1702295381101.0,2023-12-11 11:44:21.683,12,8739.989240833682
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Square Victoria (Viger / du Square-Victoria),Ville-Marie,45.50206,-73.56295,1701631345965,1701632058827.0,2023-12-03 19:22:25.965,12,8740.65220929982
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de Bleury / de Maisonneuve,Ville-Marie,45.5070965,-73.5684416,1701626175028,1701627415593.0,2023-12-03 17:56:15.028,12,8741.197718607174
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,St-Jacques / McGill,Ville-Marie,45.501441,-73.560144,1701553966956,1701554732583.0,2023-12-02 21:52:46.956,12,8740.423546845315
de la Commune / St-Sulpice,Ville-Marie,45.504242,-73.55347,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701566045851,1701566905295.0,2023-12-03 01:14:05.851,12,8739.989240833682
du Mont-Royal / de Brébeuf,Le Plateau-Mont-Royal,45.5293365,-73.5779527,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701585888342,1701587692996.0,2023-12-03 06:44:48.342,12,8742.488596540057
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,St-Hubert / du Mont-Royal,Le Plateau-Mont-Royal,45.5257109,-73.581284,1701558063104,1701560304969.0,2023-12-02 23:01:03.104,12,8742.648257390756
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Stanley / René-Lévesque,Ville-Marie,45.4979039,-73.5707757,1701565634858,1701566829283.0,2023-12-03 01:07:14.858,12,8741.13922553369
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Square Viger (Berri / Viger),Ville-Marie,45.5122121,-73.5546289,1703174314526,1703174906739.0,2023-12-21 15:58:34.526,12,8740.281492759508
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Place du Canada (Peel / des Canadiens-de-Montréal),Ville-Marie,45.4978835,-73.5685676,1703168536291,1703169004669.0,2023-12-21 14:22:16.291,12,8740.971232004586
Place du Canada (Peel / des Canadiens-de-Montréal),Ville-Marie,45.4978835,-73.5685676,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703178024829,1703178386874.0,2023-12-21 17:00:24.829,12,8740.971232004586
St-Hubert / de Maisonneuve (sud),Ville-Marie,45.5158684,-73.5600838,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703175156637,1703175994853.0,2023-12-21 16:12:36.637,12,8740.78882338863
Gare d'autocars de Montréal (Berri / Ontario),Ville-Marie,45.516897,-73.563949,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703175256835,1703176259774.0,2023-12-21 16:14:16.835,12,8741.108235675321
Jeanne-Mance / Sherbrooke,Le Plateau-Mont-Royal,45.5092868,-73.5710192,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703105815652,1703106715951.0,2023-12-20 20:56:55.652,12,8741.449294040767
Richmond / des Bassins,Le Sud-Ouest,45.4875216,-73.565003,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703102794786,1703103076725.0,2023-12-20 20:06:34.786,12,8740.435390077175
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Place du Canada (Peel / des Canadiens-de-Montréal),Ville-Marie,45.4978835,-73.5685676,1703112305375,1703112824499.0,2023-12-20 22:45:05.375,12,8740.971232004586
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Parc Jeanne-Mance (du Mont-Royal / du Parc),Le Plateau-Mont-Royal,45.517,-73.589,1703114556863,1703116735776.0,2023-12-20 23:22:36.863,12,8743.010207236413
de Maisonneuve / Mackay,Ville-Marie,45.496496,-73.5787037,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703115835905,1703116372642.0,2023-12-20 23:43:55.905,12,8741.70447714323
Ste-Catherine / Towers,Ville-Marie,45.4922807,-73.5809648,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703090455674,1703091329689.0,2023-12-20 16:40:55.674,12,8741.768065954418
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Place du Canada (Peel / des Canadiens-de-Montréal),Ville-Marie,45.4978835,-73.5685676,1703075095250,1703075457611.0,2023-12-20 12:24:55.250,12,8740.971232004586
de la Commune / King,Ville-Marie,45.497515,-73.552571,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703084967470,1703085390671.0,2023-12-20 15:09:27.470,12,8739.7485723351
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de la Côte St-Paul / St-Ambroise,Le Sud-Ouest,45.4676657,-73.5939178,1703075644486,1703076562745.0,2023-12-20 12:34:04.486,12,8742.121064534984
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Ste-Catherine / Drummond,Ville-Marie,45.4985885,-73.5742781,1703093694650,1703094500956.0,2023-12-20 17:34:54.650,12,8741.422396714825
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Marché Atwater,Le Sud-Ouest,45.480208,-73.577599,1701452178755,1701453251169.0,2023-12-01 17:36:18.755,12,8741.203674421287
Métro Peel (de Maisonneuve / Stanley),Ville-Marie,45.50038,-73.57507,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701453804746,1701454373861.0,2023-12-01 18:03:24.746,12,8741.528338306462
Parc Jeanne-Mance (du Mont-Royal / du Parc),Le Plateau-Mont-Royal,45.517,-73.589,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701449621235,1701450602445.0,2023-12-01 16:53:41.235,12,8743.010207236413
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Ste-Émilie / Sir-Georges-Etienne-Cartier,Le Sud-Ouest,45.472668,-73.58539,1701457734577,1701458669078.0,2023-12-01 19:08:54.577,12,8741.601862949967
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,René-Lévesque / Papineau,Ville-Marie,45.5209208,-73.5499048,1701460460303,1701461545619.0,2023-12-01 19:54:20.303,12,8740.146708259577
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Square Viger (Berri / Viger),Ville-Marie,45.5122121,-73.5546289,1701462360273,1701463035312.0,2023-12-01 20:26:00.273,12,8740.281492759508
du Square Dorchester / Peel,Ville-Marie,45.4996996,-73.5719365,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701456248490,1701456617075.0,2023-12-01 18:44:08.490,12,8741.273261267213
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Parc St-Henri (Laporte / Guay),Le Sud-Ouest,45.4801338,-73.5859081,1701462932476,1701463877923.0,2023-12-01 20:35:32.476,12,8741.8322008278
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Robert-Bourassa / St-Maurice,Ville-Marie,45.4983705,-73.5605559,1701453309840,1701453499534.0,2023-12-01 17:55:09.840,12,8740.3760846744
Place du Canada (Peel / des Canadiens-de-Montréal),Ville-Marie,45.4978835,-73.5685676,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701463280084,1701463594440.0,2023-12-01 20:41:20.084,12,8740.971232004586
Square Victoria (Viger / du Square-Victoria),Ville-Marie,45.50206,-73.56295,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701460051316,1701460574590.0,2023-12-01 19:47:31.316,12,8740.65220929982
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Square Victoria (Viger / du Square-Victoria),Ville-Marie,45.50206,-73.56295,1701458464943,1701458982533.0,2023-12-01 19:21:04.943,12,8740.65220929982
St-Hubert / de Maisonneuve (sud),Ville-Marie,45.5158684,-73.5600838,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701449971681,1701451662162.0,2023-12-01 16:59:31.681,12,8740.78882338863
du Square Dorchester / Peel,Ville-Marie,45.4996996,-73.5719365,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701455288530,1701455538058.0,2023-12-01 18:28:08.530,12,8741.273261267213
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de la Commune / St-Sulpice,Ville-Marie,45.504242,-73.55347,1701462207318,1701462534740.0,2023-12-01 20:23:27.318,12,8739.989240833682
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de la Commune / St-Sulpice,Ville-Marie,45.504242,-73.55347,1701460717405,1701461199355.0,2023-12-01 19:58:37.405,12,8739.989240833682
Laurier / St-Denis,Le Plateau-Mont-Royal,45.5271484,-73.5894795,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701460909131,1701462487109.0,2023-12-01 20:01:49.131,12,8743.30634489396
Marché Atwater,Le Sud-Ouest,45.480208,-73.577599,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701459788544,1701460425628.0,2023-12-01 19:43:08.544,12,8741.203674421287
Métro Place-d'Armes (Viger / St-Urbain),Ville-Marie,45.50623,-73.55976,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701457807559,1701458311264.0,2023-12-01 19:10:07.559,12,8740.517183737707
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,St-Hubert / de Maisonneuve (sud),Ville-Marie,45.5158684,-73.5600838,1701445755892,1701447076703.0,2023-12-01 15:49:15.892,12,8740.78882338863
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Richmond / des Bassins,Le Sud-Ouest,45.4875216,-73.565003,1701437411863,1701437639780.0,2023-12-01 13:30:11.863,12,8740.435390077175
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Robert-Bourassa / St-Maurice,Ville-Marie,45.4983705,-73.5605559,1701445906186,1701446162560.0,2023-12-01 15:51:46.186,12,8740.3760846744
Villeray / de Normanville,Villeray - Saint-Michel - Parc-Extension,45.5471871,-73.6184299,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701425827935,1701427812981.0,2023-12-01 10:17:07.935,12,8746.01334501809
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de Maisonneuve / Aylmer (est),Ville-Marie,45.505386,-73.570432,1701441796476,1701442522848.0,2023-12-01 14:43:16.476,12,8741.304830743113
de la Commune / St-Sulpice,Ville-Marie,45.504242,-73.55347,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701434434599,1701434802249.0,2023-12-01 12:40:34.599,12,8739.989240833682
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Peel / Notre-Dame,Ville-Marie,45.4954469,-73.5632944,1701426727627,1701426892872.0,2023-12-01 10:32:07.627,12,8740.508856785913
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de la Côte St-Paul / St-Ambroise,Le Sud-Ouest,45.4676657,-73.5939178,1701441990148,1701443277770.0,2023-12-01 14:46:30.148,12,8742.121064534984
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de la Côte St-Paul / St-Ambroise,Le Sud-Ouest,45.4676657,-73.5939178,1701433756106,1701434584022.0,2023-12-01 12:29:16.106,12,8742.121064534984
Ste-Catherine / Bishop,Ville-Marie,45.4966367,-73.5761287,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701439035897,1701439742208.0,2023-12-01 13:57:15.897,12,8741.512772337415
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Métro Atwater (Atwater / Ste-Catherine),Ville-Marie,45.489476,-73.584566,1701434224735,1701435339170.0,2023-12-01 12:37:04.735,12,8741.969452076046
Ste-Catherine / Bishop,Ville-Marie,45.4966367,-73.5761287,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701415846949,1701416216825.0,2023-12-01 07:30:46.949,12,8741.512772337415
Jeanne-Mance / René-Lévesque,Ville-Marie,45.506371,-73.564201,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701464976243,1701466025512.0,2023-12-01 21:09:36.243,12,8740.857559965063
Stanley / René-Lévesque,Ville-Marie,45.4979039,-73.5707757,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702188691804,1702189244463.0,2023-12-10 06:11:31.804,12,8741.13922553369
Peel / Notre-Dame,Ville-Marie,45.4954469,-73.5632944,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701799175552,1701799690998.0,2023-12-05 17:59:35.552,12,8740.508856785913
Ste-Émilie / Sir-Georges-Etienne-Cartier,Le Sud-Ouest,45.472668,-73.58539,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701794320380,1701797128297.0,2023-12-05 16:38:40.380,12,8741.601862949967
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de la Commune / St-Sulpice,Ville-Marie,45.504242,-73.55347,1703008925082,1703009258057.0,2023-12-19 18:02:05.082,12,8739.989240833682
Villeray / de Normanville,Villeray - Saint-Michel - Parc-Extension,45.5471871,-73.6184299,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701684583205,1701688083626.0,2023-12-04 10:09:43.205,12,8746.01334501809
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Villeray / de Normanville,Villeray - Saint-Michel - Parc-Extension,45.5471871,-73.6184299,1701456270391,1701458131552.0,2023-12-01 18:44:30.391,12,8746.01334501809
de Maisonneuve / Aylmer (ouest),Ville-Marie,45.505063,-73.5706812,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701435263535,1701438803745.0,2023-12-01 12:54:23.535,12,8741.315453694508
Cathcart / McGill College,Ville-Marie,45.5011877,-73.5704549,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702156833428,1702159841101.0,2023-12-09 21:20:33.428,12,8741.199014889195
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Robert-Bourassa / St-Maurice,Ville-Marie,45.4983705,-73.5605559,1702655474146,1702655746887.0,2023-12-15 15:51:14.146,12,8740.3760846744
Richmond / des Bassins,Le Sud-Ouest,45.4875216,-73.565003,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702667597662,1702667848787.0,2023-12-15 19:13:17.662,12,8740.435390077175
Ste-Catherine / Union,Ville-Marie,45.5036663,-73.5695761,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702671905593,1702672505435.0,2023-12-15 20:25:05.593,12,8741.195866552824
Clark / de l'Arcade,Le Plateau-Mont-Royal,45.527372,-73.6039835,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702671332137,1702672744372.0,2023-12-15 20:15:32.137,12,8744.411598565435
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de la Commune / Berri,Ville-Marie,45.51086,-73.54983,1702669232249,1702669723405.0,2023-12-15 19:40:32.249,12,8739.8829601416
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,St-Antoine / de la Montagne,Ville-Marie,45.4953717,-73.5685891,1702995882521,1702996312722.0,2023-12-19 14:24:42.521,12,8740.90851470778
Villeray / de Normanville,Villeray - Saint-Michel - Parc-Extension,45.5471871,-73.6184299,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702980840548,1702982810341.0,2023-12-19 10:14:00.548,12,8746.01334501809
Georges-Vanier / Notre-Dame,Le Sud-Ouest,45.485048,-73.571963,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702961272027,1702961654189.0,2023-12-19 04:47:52.027,12,8740.900015328003
Ste-Catherine / Union,Ville-Marie,45.5036663,-73.5695761,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702937614891,1702938240651.0,2023-12-18 22:13:34.891,12,8741.195866552824
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Marché Atwater,Le Sud-Ouest,45.480208,-73.577599,1702975658372,1702976317495.0,2023-12-19 08:47:38.372,12,8741.203674421287
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Marché Atwater,Le Sud-Ouest,45.480208,-73.577599,1702935351174,1702935969291.0,2023-12-18 21:35:51.174,12,8741.203674421287
Richmond / des Bassins,Le Sud-Ouest,45.4875216,-73.565003,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702914823237,1702915037616.0,2023-12-18 15:53:43.237,12,8740.435390077175
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,du Square Dorchester / Peel,Ville-Marie,45.4996996,-73.5719365,1702320687438,1702321172251.0,2023-12-11 18:51:27.438,12,8741.273261267213
Peel / Notre-Dame,Ville-Marie,45.4954469,-73.5632944,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702310175228,1702310358971.0,2023-12-11 15:56:15.228,12,8740.508856785913
Métro Place-d'Armes (Viger / St-Urbain),Ville-Marie,45.50623,-73.55976,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702504371956,1702506802246.0,2023-12-13 21:52:51.956,12,8740.517183737707
Métro Lucien-L'Allier  (Lucien l'Allier / Argyle),Ville-Marie,45.494872,-73.571124,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702527164322,1702527498688.0,2023-12-14 04:12:44.322,12,8741.087981168866
Stanley / René-Lévesque,Ville-Marie,45.4979039,-73.5707757,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702501606206,1702502031891.0,2023-12-13 21:06:46.206,12,8741.13922553369
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Métro Sherbrooke (de Rigaud / Berri),Le Plateau-Mont-Royal,45.518292,-73.567971,1702501721190,1702503435226.0,2023-12-13 21:08:41.190,12,8741.448918242448
Ste-Catherine / Towers,Ville-Marie,45.4922807,-73.5809648,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702525011466,1702525579181.0,2023-12-14 03:36:51.466,12,8741.768065954418
Richmond / des Bassins,Le Sud-Ouest,45.4875216,-73.565003,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702504755032,1702506162854.0,2023-12-13 21:59:15.032,12,8740.435390077175
Ste-Catherine / Bishop,Ville-Marie,45.4966367,-73.5761287,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702523545944,1702524086581.0,2023-12-14 03:12:25.944,12,8741.512772337415
Marché Atwater,Le Sud-Ouest,45.480208,-73.577599,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702566760653,1702567768273.0,2023-12-14 15:12:40.653,12,8741.203674421287
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Square Victoria (Viger / du Square-Victoria),Ville-Marie,45.50206,-73.56295,1701868963170,1701869835802.0,2023-12-06 13:22:43.170,12,8740.65220929982
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de la Côte St-Paul / St-Ambroise,Le Sud-Ouest,45.4676657,-73.5939178,1701865334553,1701866553400.0,2023-12-06 12:22:14.553,12,8742.121064534984
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Ste-Catherine / Towers,Ville-Marie,45.4922807,-73.5809648,1703949025337,1703949990082.0,2023-12-30 15:10:25.337,12,8741.768065954418
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,du Mont-Royal / de Brébeuf,Le Plateau-Mont-Royal,45.5293365,-73.5779527,1701437836842,1701439240163.0,2023-12-01 13:37:16.842,12,8742.488596540057
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Ste-Émilie / Sir-Georges-Etienne-Cartier,Le Sud-Ouest,45.472668,-73.58539,1701393866967,1701394912003.0,2023-12-01 01:24:26.967,12,8741.601862949967
Peel / Notre-Dame,Ville-Marie,45.4954469,-73.5632944,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701399064495,1701399355972.0,2023-12-01 02:51:04.495,12,8740.508856785913
de la Commune / St-Sulpice,Ville-Marie,45.504242,-73.55347,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703248435812,1703248839978.0,2023-12-22 12:33:55.812,12,8739.989240833682
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Jeanne-Mance / René-Lévesque,Ville-Marie,45.506371,-73.564201,1703260036429,1703260758149.0,2023-12-22 15:47:16.429,12,8740.857559965063
Richmond / des Bassins,Le Sud-Ouest,45.4875216,-73.565003,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703252623638,1703252865226.0,2023-12-22 13:43:43.638,12,8740.435390077175
Square Victoria (Viger / du Square-Victoria),Ville-Marie,45.50206,-73.56295,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703197906165,1703198399306.0,2023-12-21 22:31:46.165,12,8740.65220929982
Richmond / des Bassins,Le Sud-Ouest,45.4875216,-73.565003,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703196886340,1703197156267.0,2023-12-21 22:14:46.340,12,8740.435390077175
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de la Commune / Place Jacques-Cartier,Ville-Marie,45.50761,-73.551836,1703210754529,1703211284087.0,2023-12-22 02:05:54.529,12,8739.951706354594
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de la Commune / Berri,Ville-Marie,45.51086,-73.54983,1703181808573,1703182417305.0,2023-12-21 18:03:28.573,12,8739.8829601416
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,St-Hubert / de Maisonneuve (sud),Ville-Marie,45.5158684,-73.5600838,1703207375876,1703210424458.0,2023-12-22 01:09:35.876,12,8740.78882338863
de la Commune / Place Jacques-Cartier,Ville-Marie,45.50761,-73.551836,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703197498012,1703198062271.0,2023-12-21 22:24:58.012,12,8739.951706354594
Viger / Chenneville,Ville-Marie,45.505312,-73.560891,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703201135519,1703202071876.0,2023-12-21 23:25:35.519,12,8740.57941682896
Jeanne-Mance / Sherbrooke,Le Plateau-Mont-Royal,45.5092868,-73.5710192,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703192264921,1703193264148.0,2023-12-21 20:57:44.921,12,8741.449294040767
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Métro St-Laurent ( de Maisonneuve / St-Laurent),Ville-Marie,45.5107698,-73.5649373,1703186309081,1703188011271.0,2023-12-21 19:18:29.081,12,8741.026125826123
Richmond / des Bassins,Le Sud-Ouest,45.4875216,-73.565003,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703202342570,1703202611199.0,2023-12-21 23:45:42.570,12,8740.435390077175
Métro Lucien-L'Allier  (Lucien l'Allier / Argyle),Ville-Marie,45.494872,-73.571124,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703197872990,1703198317775.0,2023-12-21 22:31:12.990,12,8741.087981168866
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de Maisonneuve / Mansfield (sud),Ville-Marie,45.502145,-73.573427,1703184326968,1703185018340.0,2023-12-21 18:45:26.968,12,8741.448937982108
